# Gene Family	C1	C2
K06076	3.698	0
K06076|g__Fusobacterium.s__Fusobacterium_nucleatum	3.698	0
K06131	3.704	3.026
K06131|g__Fusobacterium.s__Fusobacterium_nucleatum	3.704	0
K06131|g__Prevotella.s__Prevotella_melaninogenica	0	3.026
K06142	12.596	4.808
K06142|g__Fusobacterium.s__Fusobacterium_nucleatum	5.348	0
K06142|g__Prevotella.s__Prevotella_melaninogenica	0	4.808
K06142|g__Prevotella.s__Prevotella_nigrescens	7.249	0
K06143	12.055	0
K06143|g__Fusobacterium.s__Fusobacterium_nucleatum	12.055	0
K06147	76.781	3.687
K06147|g__Alloprevotella.s__Alloprevotella_tannerae	1.229	0
K06147|g__Filifactor.s__Filifactor_alocis	4.848	0
K06147|g__Fusobacterium.s__Fusobacterium_nucleatum	19.762	0
K06147|g__Gemella.s__Gemella_morbillorum	9.735	0
K06147|g__Prevotella.s__Prevotella_melaninogenica	0	3.687
K06147|g__Prevotella.s__Prevotella_nigrescens	31.855	0
K06147|unclassified	9.351	0
K06148	0	10.481
K06148|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.729
K06148|g__Haemophilus.s__Haemophilus_sputorum	0	6.753
K06153	22.406	0
K06153|g__Fusobacterium.s__Fusobacterium_nucleatum	21.009	0
K06153|g__Prevotella.s__Prevotella_nigrescens	1.397	0
K06158	1.07	4.403
K06158|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.403
K06158|g__Prevotella.s__Prevotella_nigrescens	1.07	0
K06168	14.777	4.528
K06168|g__Eikenella.s__Eikenella_corrodens	0.816	0
K06168|g__Fusobacterium.s__Fusobacterium_nucleatum	12.417	0
K06168|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.528
K06168|g__Prevotella.s__Prevotella_nigrescens	1.544	0
K06173	14.012	2.878
K06173|g__Filifactor.s__Filifactor_alocis	1.575	0
K06173|g__Fusobacterium.s__Fusobacterium_nucleatum	12.437	0
K06173|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.878
K06176	0	4.334
K06176|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.334
K06177	0	1.73
K06177|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.73
K06178	8.264	0
K06178|g__Fusobacterium.s__Fusobacterium_nucleatum	8.264	0
K06179	1.284	1.135
K06179|g__Fusobacterium.s__Fusobacterium_nucleatum	1.284	0
K06179|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.135
K06180	54.105	0
K06180|g__Filifactor.s__Filifactor_alocis	5.019	0
K06180|g__Fusobacterium.s__Fusobacterium_nucleatum	31.225	0
K06180|g__Prevotella.s__Prevotella_nigrescens	12.735	0
K06180|unclassified	5.126	0
K06181	0	3.407
K06181|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.407
K06186	0	3.185
K06186|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.185
K06187	10.121	3.976
K06187|g__Fusobacterium.s__Fusobacterium_nucleatum	10.121	0
K06187|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.976
K06188	6.547	6.797
K06188|g__Campylobacter.s__Campylobacter_showae	6.547	0
K06188|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.39
K06188|g__Haemophilus.s__Haemophilus_sputorum	0	3.407
K06189	0	2.509
K06189|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.509
K06196	3.61	0
K06196|g__Fusobacterium.s__Fusobacterium_nucleatum	3.61	0
K06201	0	3.021
K06201|g__Prevotella.s__Prevotella_melaninogenica	0	3.021
K06203	0	3.934
K06203|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.934
K06207	2.319	0
K06207|g__Filifactor.s__Filifactor_alocis	1.144	0
K06207|g__Prevotella.s__Prevotella_nigrescens	1.174	0
K06209	14.257	0
K06209|g__Filifactor.s__Filifactor_alocis	5.97	0
K06209|g__Fusobacterium.s__Fusobacterium_nucleatum	8.287	0
K06211	0	1.979
K06211|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.979
K06212	0	1.284
K06212|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.284
K06213	19.295	0
K06213|g__Filifactor.s__Filifactor_alocis	2.285	0
K06213|g__Fusobacterium.s__Fusobacterium_nucleatum	17.01	0
K06215	22.88	0
K06215|g__Fusobacterium.s__Fusobacterium_nucleatum	22.88	0
K06217	7.867	0
K06217|g__Filifactor.s__Filifactor_alocis	5.543	0
K06217|g__Prevotella.s__Prevotella_nigrescens	2.324	0
K06218	5.682	0
K06218|g__Fusobacterium.s__Fusobacterium_nucleatum	5.682	0
K06223	0	1.325
K06223|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.325
K06281	0	1.242
K06281|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.242
K06381	1.537	0
K06381|g__Filifactor.s__Filifactor_alocis	1.537	0
K06409	0.651	0
K06409|g__Filifactor.s__Filifactor_alocis	0.651	0
K06412	32.549	0
K06412|g__Filifactor.s__Filifactor_alocis	5.076	0
K06412|g__Fusobacterium.s__Fusobacterium_nucleatum	27.473	0
K06442	2.78	0
K06442|g__Filifactor.s__Filifactor_alocis	2.78	0
K06861	1.272	1.374
K06861|g__Prevotella.s__Prevotella_melaninogenica	0	1.374
K06861|g__Prevotella.s__Prevotella_nigrescens	1.272	0
K06866	0	3.484
K06866|g__Haemophilus.s__Haemophilus_sputorum	0	3.484
K06867	5.247	0
K06867|g__Fusobacterium.s__Fusobacterium_nucleatum	5.247	0
K06871	10.31	1.912
K06871|g__Filifactor.s__Filifactor_alocis	1.552	0
K06871|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.912
K06871|g__Prevotella.s__Prevotella_nigrescens	8.758	0
K06872	0	2.853
K06872|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.853
K06881	15.044	2.132
K06881|g__Filifactor.s__Filifactor_alocis	4.651	0
K06881|g__Fusobacterium.s__Fusobacterium_nucleatum	10.393	0
K06881|g__Prevotella.s__Prevotella_melaninogenica	0	2.132
K06885	16.553	0
K06885|g__Fusobacterium.s__Fusobacterium_nucleatum	10.309	0
K06885|g__Prevotella.s__Prevotella_nigrescens	6.244	0
K06889	9.615	1.732
K06889|g__Fusobacterium.s__Fusobacterium_nucleatum	9.615	0
K06889|g__Prevotella.s__Prevotella_melaninogenica	0	1.732
K06895	15.267	0
K06895|g__Fusobacterium.s__Fusobacterium_nucleatum	15.267	0
K06896	0	7.225
K06896|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.78
K06896|g__Haemophilus.s__Haemophilus_sputorum	0	1.445
K06897	5.489	0
K06897|g__Filifactor.s__Filifactor_alocis	5.489	0
K06899	0	4.362
K06899|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.362
K06901	50.122	3.241
K06901|g__Fusobacterium.s__Fusobacterium_nucleatum	50.122	0
K06901|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.241
K06915	0	2.81
K06915|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.81
K06921	15.462	0
K06921|g__Fusobacterium.s__Fusobacterium_nucleatum	15.462	0
K06925	29.045	0
K06925|g__Fusobacterium.s__Fusobacterium_nucleatum	16.575	0
K06925|g__Prevotella.s__Prevotella_nigrescens	6.431	0
K06925|unclassified	6.04	0
K06926	13.758	0
K06926|g__Fusobacterium.s__Fusobacterium_nucleatum	13.758	0
K06941	21.997	7.551
K06941|g__Fusobacterium.s__Fusobacterium_nucleatum	10.235	0
K06941|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.813
K06941|g__Haemophilus.s__Haemophilus_sputorum	0	3.738
K06941|unclassified	11.762	0
K06942	20.067	5.016
K06942|g__Eikenella.s__Eikenella_corrodens	1.008	0
K06942|g__Fusobacterium.s__Fusobacterium_nucleatum	15.075	0
K06942|g__Haemophilus.s__Haemophilus_sputorum	0	3.024
K06942|g__Prevotella.s__Prevotella_melaninogenica	0	1.992
K06942|g__Prevotella.s__Prevotella_nigrescens	3.983	0
K06949	15.517	0
K06949|g__Fusobacterium.s__Fusobacterium_nucleatum	14.334	0
K06949|g__Prevotella.s__Prevotella_nigrescens	1.183	0
K06957	0	0.573
K06957|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.573
K06958	19.503	3.958
K06958|g__Filifactor.s__Filifactor_alocis	6.546	0
K06958|g__Fusobacterium.s__Fusobacterium_nucleatum	12.957	0
K06958|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.958
K06959	28.414	2.115
K06959|g__Filifactor.s__Filifactor_alocis	0.972	0
K06959|g__Fusobacterium.s__Fusobacterium_nucleatum	18.829	0
K06959|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.356
K06959|g__Prevotella.s__Prevotella_melaninogenica	0	0.76
K06959|unclassified	8.613	0
K06966	4.175	0
K06966|g__Fusobacterium.s__Fusobacterium_nucleatum	4.175	0
K06969	19.02	0
K06969|g__Filifactor.s__Filifactor_alocis	5.256	0
K06969|g__Fusobacterium.s__Fusobacterium_nucleatum	10.166	0
K06969|g__Prevotella.s__Prevotella_nigrescens	3.597	0
K06975	5.587	0
K06975|g__Filifactor.s__Filifactor_alocis	5.587	0
K06997	3.373	0
K06997|g__Filifactor.s__Filifactor_alocis	3.373	0
K07000	3.348	2.194
K07000|g__Prevotella.s__Prevotella_melaninogenica	0	2.194
K07000|g__Prevotella.s__Prevotella_nigrescens	3.348	0
K07003	2.969	0
K07003|g__Filifactor.s__Filifactor_alocis	2.969	0
K07007	0	0.907
K07007|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.907
K07010	4.785	0
K07010|g__Fusobacterium.s__Fusobacterium_nucleatum	4.785	0
K07012	10.647	0
K07012|g__Filifactor.s__Filifactor_alocis	0.803	0
K07012|g__Fusobacterium.s__Fusobacterium_nucleatum	9.844	0
K07014	0	1.217
K07014|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.217
K07024	7.166	4.468
K07024|g__Fusobacterium.s__Fusobacterium_nucleatum	7.166	0
K07024|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.391
K07024|g__Sphingomonas.s__Sphingomonas_melonis	0	3.077
K07025	0	3.289
K07025|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.289
K07027	2.139	0
K07027|g__Filifactor.s__Filifactor_alocis	2.139	0
K07030	25.415	0
K07030|g__Fusobacterium.s__Fusobacterium_nucleatum	25.415	0
K07032	6.689	0
K07032|g__Fusobacterium.s__Fusobacterium_nucleatum	6.689	0
K07035	9.769	0
K07035|g__Fusobacterium.s__Fusobacterium_nucleatum	9.769	0
K07042	10.283	0
K07042|g__Fusobacterium.s__Fusobacterium_nucleatum	10.283	0
K07045	7.098	0
K07045|g__Fusobacterium.s__Fusobacterium_nucleatum	7.098	0
K07047	13.428	0
K07047|g__Fusobacterium.s__Fusobacterium_nucleatum	13.428	0
K07052	20.809	0
K07052|g__Filifactor.s__Filifactor_alocis	1.786	0
K07052|g__Fusobacterium.s__Fusobacterium_nucleatum	7.34	0
K07052|unclassified	11.684	0
K07054	0	2.725
K07054|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.725
K07056	18.1	0
K07056|g__Fusobacterium.s__Fusobacterium_nucleatum	18.1	0
K07058	0	1.599
K07058|g__Prevotella.s__Prevotella_melaninogenica	0	1.599
K07067	7.365	0
K07067|g__Fusobacterium.s__Fusobacterium_nucleatum	7.365	0
K07082	2.188	4.244
K07082|g__Filifactor.s__Filifactor_alocis	2.188	0
K07082|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.105
K07082|g__Prevotella.s__Prevotella_melaninogenica	0	2.139
K07084	2.467	1.596
K07084|g__Fusobacterium.s__Fusobacterium_nucleatum	2.467	0
K07084|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.596
K07085	12.887	0
K07085|g__Fusobacterium.s__Fusobacterium_nucleatum	12.887	0
K07088	48.681	4.793
K07088|g__Fusobacterium.s__Fusobacterium_nucleatum	48.681	0
K07088|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.2
K07088|g__Haemophilus.s__Haemophilus_sputorum	0	1.2
K07088|g__Prevotella.s__Prevotella_melaninogenica	0	2.392
K07090	1.504	1.439
K07090|g__Fusobacterium.s__Fusobacterium_nucleatum	1.504	0
K07090|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.439
K07091	0	2.654
K07091|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.008
K07091|g__Prevotella.s__Prevotella_melaninogenica	0	1.646
K07095	5.313	0
K07095|g__Fusobacterium.s__Fusobacterium_nucleatum	5.313	0
K07098	0	3.933
K07098|g__Prevotella.s__Prevotella_melaninogenica	0	3.933
K07105	19.602	0
K07105|g__Fusobacterium.s__Fusobacterium_nucleatum	19.602	0
K07112	0	8.014
K07112|g__Haemophilus.s__Haemophilus_parainfluenzae	0	8.014
K07114	0	3.399
K07114|g__Prevotella.s__Prevotella_melaninogenica	0	3.399
K07121	0	1.233
K07121|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.233
K07124	16.795	0
K07124|g__Fusobacterium.s__Fusobacterium_nucleatum	16.795	0
K07126	0	1.739
K07126|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.739
K07127	8.108	0
K07127|unclassified	8.108	0
K07133	8.279	0
K07133|g__Fusobacterium.s__Fusobacterium_nucleatum	8.279	0
K07137	12.078	0
K07137|g__Filifactor.s__Filifactor_alocis	1.3	0
K07137|g__Fusobacterium.s__Fusobacterium_nucleatum	8.086	0
K07137|g__Prevotella.s__Prevotella_nigrescens	2.691	0
K07139	18.491	0
K07139|g__Filifactor.s__Filifactor_alocis	2.392	0
K07139|g__Fusobacterium.s__Fusobacterium_nucleatum	11.043	0
K07139|g__Prevotella.s__Prevotella_nigrescens	5.055	0
K07149	0	3.255
K07149|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.255
K07154	1.885	0
K07154|g__Fusobacterium.s__Fusobacterium_nucleatum	1.885	0
K07160	31.026	1.565
K07160|g__Fusobacterium.s__Fusobacterium_nucleatum	31.026	0
K07160|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.565
K07164	1.695	0
K07164|g__Filifactor.s__Filifactor_alocis	1.695	0
K07166	0	6.303
K07166|unclassified	0	6.303
K07173	31.899	2.439
K07173|g__Fusobacterium.s__Fusobacterium_nucleatum	18.421	0
K07173|g__Haemophilus.s__Haemophilus_sputorum	0	2.439
K07173|unclassified	13.478	0
K07213	9.091	9.091
K07213|g__Filifactor.s__Filifactor_alocis	9.091	0
K07213|g__Haemophilus.s__Haemophilus_parainfluenzae	0	9.091
K07214	0	1.773
K07214|g__Prevotella.s__Prevotella_melaninogenica	0	1.773
K07230	8.862	0
K07230|g__Filifactor.s__Filifactor_alocis	1.845	0
K07230|g__Fusobacterium.s__Fusobacterium_nucleatum	7.017	0
K07234	0	1.002
K07234|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.002
K07238	0	11.899
K07238|g__Sphingomonas.s__Sphingomonas_melonis	0	11.899
K07240	28.365	0
K07240|g__Fusobacterium.s__Fusobacterium_nucleatum	19.962	0
K07240|g__Prevotella.s__Prevotella_nigrescens	8.403	0
K07243	0	4.811
K07243|g__Sphingomonas.s__Sphingomonas_melonis	0	4.811
K07259	0	1.492
K07259|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.492
K07261	0	1.294
K07261|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.294
K07262	0	1.289
K07262|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.289
K07263	0	1.09
K07263|g__Prevotella.s__Prevotella_melaninogenica	0	1.09
K07265	0	8.776
K07265|g__Haemophilus.s__Haemophilus_sputorum	0	8.776
K07266	0	0.512
K07266|g__Haemophilus.s__Haemophilus_sputorum	0	0.512
K07271	4.05	0
K07271|g__Fusobacterium.s__Fusobacterium_nucleatum	1.433	0
K07271|g__Prevotella.s__Prevotella_nigrescens	2.618	0
K07273	0	2.89
K07273|g__Prevotella.s__Prevotella_melaninogenica	0	2.89
K07274	1.56	0
K07274|g__Fusobacterium.s__Fusobacterium_nucleatum	1.56	0
K07278	0	1.222
K07278|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.222
K07282	0	2.27
K07282|g__Prevotella.s__Prevotella_melaninogenica	0	2.27
K07316	9.842	0
K07316|g__Fusobacterium.s__Fusobacterium_nucleatum	9.842	0
K07320	0	2.367
K07320|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.367
K07322	2.332	0
K07322|g__Prevotella.s__Prevotella_nigrescens	2.332	0
K07334	16.949	0
K07334|g__Fusobacterium.s__Fusobacterium_nucleatum	16.949	0
K07335	1.974	0
K07335|g__Filifactor.s__Filifactor_alocis	1.974	0
K07386	0	1.037
K07386|g__Prevotella.s__Prevotella_melaninogenica	0	1.037
K07391	12.501	2.065
K07391|g__Filifactor.s__Filifactor_alocis	1.404	0
K07391|g__Fusobacterium.s__Fusobacterium_nucleatum	11.096	0
K07391|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.699
K07391|g__Prevotella.s__Prevotella_melaninogenica	0	1.366
K07400	0	10.309
K07400|g__Haemophilus.s__Haemophilus_parainfluenzae	0	10.309
K07444	10.224	2.814
K07444|g__Filifactor.s__Filifactor_alocis	3.77	0
K07444|g__Prevotella.s__Prevotella_melaninogenica	0	2.814
K07444|g__Prevotella.s__Prevotella_nigrescens	6.454	0
K07447	18.432	11.03
K07447|g__Fusobacterium.s__Fusobacterium_nucleatum	18.432	0
K07447|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.849
K07447|unclassified	0	5.181
K07456	15.18	0
K07456|g__Filifactor.s__Filifactor_alocis	1.769	0
K07456|g__Fusobacterium.s__Fusobacterium_nucleatum	13.411	0
K07457	6.09	0
K07457|unclassified	6.09	0
K07460	4.032	0
K07460|g__Filifactor.s__Filifactor_alocis	4.032	0
K07462	13.804	0
K07462|g__Filifactor.s__Filifactor_alocis	1.81	0
K07462|g__Fusobacterium.s__Fusobacterium_nucleatum	10.803	0
K07462|g__Prevotella.s__Prevotella_nigrescens	1.191	0
K07464	8.751	7.178
K07464|g__Filifactor.s__Filifactor_alocis	3.61	0
K07464|g__Fusobacterium.s__Fusobacterium_nucleatum	5.141	0
K07464|g__Haemophilus.s__Haemophilus_sputorum	0	7.178
K07478	11.541	3.39
K07478|g__Fusobacterium.s__Fusobacterium_nucleatum	11.541	0
K07478|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.601
K07478|g__Prevotella.s__Prevotella_melaninogenica	0	1.789
K07481	12.477	0
K07481|g__Alloprevotella.s__Alloprevotella_tannerae	8.088	0
K07481|g__Eikenella.s__Eikenella_corrodens	4.39	0
K07482	0	1.473
K07482|unclassified	0	1.473
K07486	1.859	0.849
K07486|g__Fusobacterium.s__Fusobacterium_nucleatum	1.859	0
K07486|unclassified	0	0.849
K07487	0.727	0
K07487|g__Fusobacterium.s__Fusobacterium_nucleatum	0.727	0
K07491	5.391	0
K07491|g__Filifactor.s__Filifactor_alocis	5.391	0
K07496	20.914	0
K07496|g__Fusobacterium.s__Fusobacterium_nucleatum	20.914	0
K07497	2.736	0
K07497|g__Fusobacterium.s__Fusobacterium_nucleatum	2.736	0
K07507	0	6.447
K07507|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.447
K07552	0	4.624
K07552|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.624
K07559	6.818	0
K07559|g__Fusobacterium.s__Fusobacterium_nucleatum	6.818	0
K07560	25.345	0
K07560|g__Filifactor.s__Filifactor_alocis	2.857	0
K07560|g__Fusobacterium.s__Fusobacterium_nucleatum	19.655	0
K07560|g__Prevotella.s__Prevotella_nigrescens	2.833	0
K07566	9.56	4.327
K07566|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.212
K07566|g__Prevotella.s__Prevotella_melaninogenica	0	2.114
K07566|unclassified	9.56	0
K07568	19.194	3.024
K07568|g__Filifactor.s__Filifactor_alocis	2.167	0
K07568|g__Fusobacterium.s__Fusobacterium_nucleatum	17.027	0
K07568|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.024
K07570	6.174	0
K07570|g__Filifactor.s__Filifactor_alocis	6.174	0
K07574	5.319	0
K07574|g__Filifactor.s__Filifactor_alocis	5.319	0
K07584	8.584	0
K07584|g__Filifactor.s__Filifactor_alocis	8.584	0
K07636	1.381	0
K07636|g__Prevotella.s__Prevotella_nigrescens	1.381	0
K07640	0	1.534
K07640|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.534
K07648	0	1.8
K07648|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.8
K07652	2.341	0
K07652|g__Filifactor.s__Filifactor_alocis	2.341	0
K07666	0	3.21
K07666|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.21
K07668	3.256	0
K07668|g__Filifactor.s__Filifactor_alocis	3.256	0
K07674	0	1.87
K07674|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.87
K07712	18.514	0
K07712|g__Fusobacterium.s__Fusobacterium_nucleatum	18.514	0
K07718	23.939	0
K07718|g__Filifactor.s__Filifactor_alocis	4.696	0
K07718|g__Fusobacterium.s__Fusobacterium_nucleatum	19.243	0
K07735	0	4.338
K07735|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.338
K07738	17.143	0
K07738|g__Fusobacterium.s__Fusobacterium_nucleatum	17.143	0
K07751	0	1.664
K07751|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.664
K07791	2.465	2.496
K07791|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.496
K07791|g__Prevotella.s__Prevotella_nigrescens	2.465	0
K07793	11.538	0
K07793|g__Fusobacterium.s__Fusobacterium_nucleatum	11.538	0
K07816	3.359	0
K07816|g__Filifactor.s__Filifactor_alocis	3.359	0
K07862	0	0.876
K07862|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.876
K08159	0	1.854
K08159|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.854
K08218	12.71	1.702
K08218|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.702
K08218|g__Prevotella.s__Prevotella_nigrescens	12.71	0
K08289	0	3.697
K08289|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.848
K08289|g__Prevotella.s__Prevotella_melaninogenica	0	1.848
K08301	13.261	2.907
K08301|g__Filifactor.s__Filifactor_alocis	3.192	0
K08301|g__Fusobacterium.s__Fusobacterium_nucleatum	0.783	0
K08301|g__Haemophilus.s__Haemophilus_sputorum	0	2.907
K08301|g__Prevotella.s__Prevotella_nigrescens	0.679	0
K08301|unclassified	8.607	0
K08303	18.677	3.879
K08303|g__Filifactor.s__Filifactor_alocis	1.817	0
K08303|g__Fusobacterium.s__Fusobacterium_nucleatum	16.859	0
K08303|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.563
K08303|g__Haemophilus.s__Haemophilus_sputorum	0	2.317
K08304	0	4.864
K08304|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.864
K08305	0	3.866
K08305|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.866
K08306	0	1.02
K08306|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.02
K08307	0	1.929
K08307|g__Prevotella.s__Prevotella_melaninogenica	0	1.929
K08309	2.421	0
K08309|g__Filifactor.s__Filifactor_alocis	2.421	0
K08315	0	11.236
K08315|g__Haemophilus.s__Haemophilus_parainfluenzae	0	11.236
K08316	0	4.202
K08316|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.202
K08365	0	13.652
K08365|g__Haemophilus.s__Haemophilus_sputorum	0	13.652
K08384	0.874	0
K08384|g__Filifactor.s__Filifactor_alocis	0.874	0
K08483	20.89	3.051
K08483|g__Fusobacterium.s__Fusobacterium_nucleatum	20.89	0
K08483|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.051
K08591	10.309	0
K08591|g__Fusobacterium.s__Fusobacterium_nucleatum	10.309	0
K08722	0	2.024
K08722|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.024
K08884	5.002	0
K08884|g__Filifactor.s__Filifactor_alocis	5.002	0
K08963	2.105	0
K08963|g__Fusobacterium.s__Fusobacterium_nucleatum	2.105	0
K08972	7.874	0
K08972|g__Filifactor.s__Filifactor_alocis	7.874	0
K08974	4.38	0
K08974|g__Fusobacterium.s__Fusobacterium_nucleatum	4.38	0
K08978	6.261	0
K08978|g__Fusobacterium.s__Fusobacterium_nucleatum	6.261	0
K08984	0	3.839
K08984|g__Prevotella.s__Prevotella_melaninogenica	0	3.839
K09013	11.559	1.517
K09013|g__Prevotella.s__Prevotella_melaninogenica	0	1.517
K09013|g__Prevotella.s__Prevotella_nigrescens	3.063	0
K09013|unclassified	8.497	0
K09014	14.984	1.447
K09014|g__Prevotella.s__Prevotella_melaninogenica	0	1.447
K09014|g__Prevotella.s__Prevotella_nigrescens	5.944	0
K09014|unclassified	9.04	0
K09015	20.608	1.607
K09015|g__Prevotella.s__Prevotella_melaninogenica	0	1.607
K09015|g__Prevotella.s__Prevotella_nigrescens	5.628	0
K09015|unclassified	14.979	0
K09022	19.199	0
K09022|g__Fusobacterium.s__Fusobacterium_nucleatum	10.453	0
K09022|unclassified	8.746	0
K09117	11.628	0
K09117|g__Filifactor.s__Filifactor_alocis	11.628	0
K09118	0.744	0
K09118|g__Filifactor.s__Filifactor_alocis	0.744	0
K09136	0	1.797
K09136|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.797
K09157	0	7.104
K09157|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.657
K09157|g__Haemophilus.s__Haemophilus_sputorum	0	4.447
K09159	0	6.329
K09159|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.329
K09458	2.634	0
K09458|g__Filifactor.s__Filifactor_alocis	2.634	0
K09680	1.379	0
K09680|g__Prevotella.s__Prevotella_nigrescens	1.379	0
K09685	2.703	0
K09685|g__Filifactor.s__Filifactor_alocis	2.703	0
K09691	0	1.582
K09691|g__Haemophilus.s__Haemophilus_sputorum	0	1.582
K09698	2.877	0
K09698|g__Filifactor.s__Filifactor_alocis	2.877	0
K09704	0	1.457
K09704|g__Prevotella.s__Prevotella_melaninogenica	0	1.457
K09710	17.744	3.676
K09710|g__Prevotella.s__Prevotella_melaninogenica	0	3.676
K09710|unclassified	17.744	0
K09729	23.196	0
K09729|g__Fusobacterium.s__Fusobacterium_nucleatum	23.196	0
K09748	32.345	2.809
K09748|g__Fusobacterium.s__Fusobacterium_nucleatum	32.345	0
K09748|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.809
K09760	1.667	1.985
K09760|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.985
K09760|g__Prevotella.s__Prevotella_nigrescens	1.667	0
K09761	8.108	1.575
K09761|g__Fusobacterium.s__Fusobacterium_nucleatum	8.108	0
K09761|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.575
K09765	19.731	0
K09765|g__Filifactor.s__Filifactor_alocis	3.373	0
K09765|g__Fusobacterium.s__Fusobacterium_nucleatum	1.748	0
K09765|unclassified	14.61	0
K09767	0	5.102
K09767|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.102
K09769	26.012	0
K09769|g__Fusobacterium.s__Fusobacterium_nucleatum	26.012	0
K09772	8.475	0
K09772|g__Fusobacterium.s__Fusobacterium_nucleatum	8.475	0
K09787	32.063	0
K09787|g__Filifactor.s__Filifactor_alocis	3.891	0
K09787|g__Fusobacterium.s__Fusobacterium_nucleatum	28.172	0
K09789	2.037	0
K09789|g__Fusobacterium.s__Fusobacterium_nucleatum	2.037	0
K09794	0	16.807
K09794|g__Haemophilus.s__Haemophilus_parainfluenzae	0	16.807
K09797	0	3.091
